   7.68888   7.48640   7.42176   7.34616   7.23910   7.12482   6.93209   6.45727
   7.68801   7.48585   7.42092   7.34551   7.23804   7.12431   6.93238   6.45768
   7.68589   7.48373   7.41854   7.34343   7.23598   7.12243   6.93093   6.45582
   7.68866   7.48703   7.42157   7.34626   7.23895   7.12536   6.93430   6.45805
   7.68946   7.48800   7.42263   7.34720   7.24007   7.12628   6.93601   6.46018
   7.69212   7.48986   7.42435   7.34894   7.24223   7.12808   6.93811   6.46171
   7.69222   7.48965   7.42437   7.34888   7.24249   7.12841   6.93727   6.46159
   7.69248   7.49004   7.42481   7.34923   7.24302   7.12876   6.93831   6.46193
   7.69373   7.49152   7.42607   7.35052   7.24403   7.12982   6.94045   6.46349
   7.69622   7.49403   7.42837   7.35277   7.24617   7.13235   6.94287   6.46508
   7.69713   7.49529   7.42669   7.35373   7.24686   7.13320   6.94409   6.46593
   7.69721   7.49542   7.42662   7.35401   7.24731   7.13323   6.94411   6.46532
   7.69816   7.49626   7.42708   7.35457   7.24809   7.13385   6.94539   6.46597
   7.70100   7.49888   7.42947   7.35706   7.25044   7.13625   6.94752   6.46750
   7.70170   7.50000   7.43084   7.35787   7.25091   7.13681   6.94820   6.46713
   7.70382   7.50153   7.43261   7.35945   7.25245   7.13798   6.94948   6.46820
   7.70576   7.50281   7.43406   7.36120   7.25347   7.13913   6.95103   6.46991
   7.70634   7.50362   7.43442   7.36148   7.25377   7.13948   6.95047   6.46977
   7.70768   7.50504   7.43578   7.36263   7.25473   7.14032   6.95103   6.47032
   7.70838   7.50566   7.43636   7.36309   7.25552   7.14057   6.95187   6.47051
   7.71199   7.50931   7.43984   7.36667   7.25875   7.14482   6.95601   6.47351
   7.71599   7.51309   7.44365   7.37071   7.26265   7.14838   6.95898   6.47588
   7.71573   7.51320   7.44354   7.37077   7.26329   7.14790   6.95892   6.47543
   7.71590   7.51287   7.44360   7.37150   7.26327   7.14773   6.95943   6.47618
   7.71553   7.51284   7.44353   7.37132   7.26284   7.14778   6.95956   6.47562
   7.72350   7.52022   7.45079   7.37828   7.27025   7.15490   6.96602   6.48217
