  7.85300     7.64619     7.58017     7.50296     7.39361     7.27690     7.08005     6.59510
  7.85300     7.64650     7.58018     7.50315     7.39337     7.27720     7.08115     6.59627
  7.85300     7.64645     7.57984     7.50310     7.39331     7.27729     7.08163     6.59619
  7.85300     7.64707     7.58021     7.50329     7.39368     7.27766     7.08252     6.59609
  7.85300     7.64726     7.58050     7.50346     7.39406     7.27785     7.08353     6.59758
  7.85300     7.64651     7.57963     7.50264     7.39370     7.27716     7.08322     6.59685
  7.85300     7.64619     7.57955     7.50248     7.39387     7.27740     7.08227     6.59664
  7.85300     7.64633     7.57974     7.50259     7.39416     7.27752     7.08309     6.59677
  7.85300     7.64661     7.57980     7.50269     7.39399     7.27742     7.08413     6.59729
  7.85300     7.64669     7.57969     7.50255     7.39378     7.27764     7.08430     6.59678
  7.85300     7.64707     7.57708     7.50264     7.39361     7.27765     7.08471     6.59687
  7.85300     7.64713     7.57693     7.50285     7.39400     7.27761     7.08466     6.59618
  7.85300     7.64704     7.57647     7.50250     7.39388     7.27734     7.08509     6.59603
  7.85300     7.64689     7.57611     7.50227     7.39355     7.27711     7.08465     6.59516
  7.85300     7.64734     7.57682     7.50242     7.39335     7.27701     7.08470     6.59418
  7.85300     7.64680     7.57654     7.50196     7.39289     7.27621     7.08405     6.59346
  7.85300     7.64617     7.57611     7.50185     7.39207     7.27554     7.08385     6.59353
  7.85300     7.64642     7.57590     7.50158     7.39182     7.27535     7.08274     6.59290
  7.85300     7.64654     7.57597     7.50144     7.39151     7.27494     7.08208     6.59231
  7.85300     7.64648     7.57588     7.50124     7.39165     7.27454     7.08230     6.59191
  7.85300     7.64662     7.57588     7.50137     7.39148     7.27546     7.08320     6.59188
  7.85300     7.64650     7.57583     7.50159     7.39161     7.27531     7.08255     6.59087
  7.85300     7.64686     7.57597     7.50190     7.39251     7.27507     7.08272     6.59063
  7.85300     7.64637     7.57587     7.50248     7.39233     7.27474     7.08309     6.59126
  7.85300     7.64670     7.57616     7.50266     7.39225     7.27514     7.08356     6.59100
  7.85300     7.64632     7.57572     7.50200     7.39215     7.27487     7.08282     6.59086
  7.85300     7.64623     7.57548     7.50173     7.39211     7.27446     7.08269     6.59046
  7.85300     7.64598     7.57509     7.50151     7.39145     7.27366     7.08395     6.59035
  7.85300     7.64621     7.57473     7.50145     7.39119     7.27358     7.08395     6.58982
  7.85300     7.64605     7.57436     7.50124     7.39107     7.27331     7.08288     6.58994
  7.85300     7.64615     7.57444     7.50147     7.39158     7.27326     7.08324     6.59013
  7.85300     7.64608     7.57460     7.50152     7.39110     7.27305     7.08495     6.58850
  7.85300     7.64647     7.57507     7.50216     7.38973     7.27319     7.08422     6.58869
  7.85300     7.64607     7.57426     7.50202     7.38920     7.27388     7.08313     6.58793
  7.85300     7.64565     7.57406     7.50159     7.38894     7.27330     7.08414     6.58812
  7.85300     7.64526     7.57371     7.50112     7.38844     7.27316     7.08463     6.58823
  7.85300     7.64531     7.57348     7.50101     7.38839     7.27334     7.08364     6.58790
  7.85300     7.64528     7.57153     7.50070     7.38797     7.27289     7.08325     6.58771
  7.85300     7.64521     7.57176     7.50060     7.38777     7.27240     7.08370     6.58799
  7.85300     7.64480     7.57177     7.50022     7.38753     7.27208     7.08385     6.58768
  7.85300     7.64466     7.57213     7.50033     7.38739     7.27199     7.08323     6.58744
