   -0.1987    0.0000    0.0000    0.0000
   -0.1962    0.0000    0.0000    0.0000
   -0.1937    0.0000    0.0000    0.0000
   -0.1912    0.0000    0.0000    0.0000
   -0.1887    0.0000    0.0000    0.0000
   -0.1862    0.0000    0.0000    0.0000
   -0.1837    0.0000    0.0000    0.0000
   -0.1812    0.0000    0.0000    0.0000
   -0.1787    0.0000    0.0000    0.0000
   -0.1762    0.0000    0.0000    0.0000
   -0.1737    0.0000    0.0000    0.0000
   -0.1712    0.0000    0.0000    0.0000
   -0.1687    0.0000    0.0000    0.0000
   -0.1662    0.0000    0.0000    0.0000
   -0.1637    0.0000    0.0000    0.0000
   -0.1612    0.0000    0.0000    0.0000
   -0.1587    0.0000    0.0000    0.0000
   -0.1562    0.0000    0.0000    0.0000
   -0.1537    0.0000    0.0000    0.0000
   -0.1512    0.0000    0.0000    0.0000
   -0.1487    0.0000    0.0000    0.0000
   -0.1462    0.0000    0.0000    0.0000
   -0.1437    0.0000    0.0000    0.0000
   -0.1412    0.0000    0.0000    0.0000
   -0.1387    0.0000    0.0000    0.0000
   -0.1362    0.0000    0.0000    0.0001
   -0.1337    0.0000    0.0000    0.0001
   -0.1312    0.0000    0.0000    0.0002
   -0.1287    0.0000    0.0000    0.0004
   -0.1262    0.0000    0.0000    0.0006
   -0.1237    0.0000    0.0000    0.0009
   -0.1212    0.0000    0.0000    0.0015
   -0.1187    0.0000    0.0000    0.0023
   -0.1162    0.0000    0.0000    0.0036
   -0.1137    0.0000    0.0000    0.0054
   -0.1112    0.0000    0.0001    0.0082
   -0.1087    0.0000    0.0001    0.0123
   -0.1062    0.0000    0.0001    0.0183
   -0.1037    0.0000    0.0002    0.0268
   -0.1012    0.0000    0.0002    0.0389
   -0.0987    0.0000    0.0003    0.0558
   -0.0962    0.0000    0.0004    0.0794
   -0.0937    0.0000    0.0006    0.1118
   -0.0912    0.0000    0.0008    0.1558
   -0.0887    0.0000    0.0010    0.2151
   -0.0862    0.0000    0.0013    0.2940
   -0.0837    0.0000    0.0017    0.3979
   -0.0812    0.0000    0.0022    0.5334
   -0.0787    0.0000    0.0027    0.7083
   -0.0762    0.0000    0.0034    0.9316
   -0.0737    0.0000    0.0042    1.2144
   -0.0712    0.0000    0.0052    1.5697
   -0.0687    0.0000    0.0062    2.0137
   -0.0662    0.0000    0.0075    2.5659
   -0.0637    0.0000    0.0088    3.2490
   -0.0612    0.0000    0.0103    4.0867
   -0.0587    0.0000    0.0119    5.0982
   -0.0562    0.0000    0.0137    6.2895
   -0.0537    0.0000    0.0155    7.6437
   -0.0512    0.0000    0.0174    9.1152
   -0.0487    0.0000    0.0193   10.6330
   -0.0462    0.0000    0.0213   12.1144
   -0.0437    0.0000    0.0232   13.4831
   -0.0412    0.0000    0.0251   14.6865
   -0.0387    0.0000    0.0269   15.7035
   -0.0362    0.0000    0.0286   16.5450
   -0.0337    0.0000    0.0302   17.2459
   -0.0312    0.0000    0.0317   17.8502
   -0.0287    0.0000    0.0330   18.3935
   -0.0262    0.0000    0.0342   18.8888
   -0.0237    0.0000    0.0352   19.3248
   -0.0212    0.0000    0.0362   19.6728
   -0.0187    0.0000    0.0369   19.8984
   -0.0162    0.0000    0.0375   19.9888
   -0.0137    0.0000    0.0380   20.0124
   -0.0112    0.0000    0.0384   20.1619
   -0.0087    0.0000    0.0387   20.7225
   -0.0062    0.0000    0.0388   21.7637
   -0.0037    0.0000    0.0389   22.8011
   -0.0012    0.0000    0.0388   23.0094
    0.0013    0.0000    0.0386   22.3520
    0.0038    0.0000    0.0383   21.6658
    0.0063    0.0000    0.0380   21.3332
    0.0088    0.0000    0.0375   21.0983
    0.0113    0.0000    0.0370   20.7739
    0.0138    0.0000    0.0363   20.3530
    0.0163    0.0000    0.0356   19.9210
    0.0188    0.0000    0.0348   19.5457
    0.0213    0.0000    0.0338   19.2339
    0.0238    0.0000    0.0327   18.9344
    0.0263    0.0000    0.0316   18.5780
    0.0288    0.0000    0.0303   18.1129
    0.0313    0.0000    0.0288   17.5127
    0.0338    0.0000    0.0273   16.7653
    0.0363    0.0000    0.0257   15.8632
    0.0388    0.0000    0.0240   14.8001
    0.0413    0.0000    0.0222   13.5758
    0.0438    0.0000    0.0203   12.2064
    0.0463    0.0000    0.0184   10.7327
    0.0488    0.0000    0.0165    9.2197
    0.0513    0.0000    0.0147    7.7453
    0.0538    0.0000    0.0129    6.3808
    0.0563    0.0000    0.0112    5.1752
    0.0588    0.0000    0.0096    4.1492
    0.0613    0.0000    0.0081    3.2989
    0.0638    0.0000    0.0068    2.6058
    0.0663    0.0000    0.0056    2.0457
    0.0688    0.0000    0.0046    1.5956
    0.0713    0.0000    0.0037    1.2352
    0.0738    0.0000    0.0029    0.9483
    0.0763    0.0000    0.0023    0.7215
    0.0788    0.0000    0.0018    0.5438
    0.0813    0.0000    0.0013    0.4060
    0.0838    0.0000    0.0010    0.3002
    0.0863    0.0000    0.0007    0.2198
    0.0888    0.0000    0.0005    0.1594
    0.0913    0.0000    0.0004    0.1145
    0.0938    0.0000    0.0003    0.0814
    0.0963    0.0000    0.0002    0.0573
    0.0988    0.0000    0.0001    0.0399
    0.1013    0.0000    0.0001    0.0275
    0.1038    0.0000    0.0001    0.0188
    0.1063    0.0000    0.0000    0.0127
    0.1088    0.0000    0.0000    0.0085
    0.1113    0.0000    0.0000    0.0056
    0.1138    0.0000    0.0000    0.0037
    0.1163    0.0000    0.0000    0.0024
    0.1188    0.0000    0.0000    0.0015
    0.1213    0.0000    0.0000    0.0010
    0.1238    0.0000    0.0000    0.0006
    0.1263    0.0000    0.0000    0.0004
    0.1288    0.0000    0.0000    0.0002
    0.1313    0.0000    0.0000    0.0001
    0.1338    0.0000    0.0000    0.0001
    0.1363    0.0000    0.0000    0.0000
    0.1388    0.0000    0.0000    0.0000
    0.1413    0.0000    0.0000    0.0000
    0.1438    0.0000    0.0000    0.0000
    0.1463    0.0000    0.0000    0.0000
    0.1488    0.0000    0.0000    0.0000
    0.1513    0.0000    0.0000    0.0000
    0.1538    0.0000    0.0000    0.0000
    0.1563    0.0000    0.0000    0.0000
    0.1588    0.0000    0.0000    0.0000
    0.1613    0.0000    0.0000    0.0000
    0.1638    0.0000    0.0000    0.0000
    0.1663    0.0000    0.0000    0.0000
    0.1688    0.0000    0.0000    0.0000
    0.1713    0.0000    0.0000    0.0000
    0.1738    0.0000    0.0000    0.0000
    0.1763    0.0000    0.0000    0.0000
    0.1788    0.0000    0.0000    0.0000
    0.1813    0.0000    0.0000    0.0000
    0.1838    0.0000    0.0000    0.0000
    0.1863    0.0000    0.0000    0.0000
    0.1888    0.0000    0.0000    0.0000
    0.1913    0.0000    0.0000    0.0000
    0.1938    0.0000    0.0000    0.0000
    0.1963    0.0000    0.0000    0.0000
    0.1988    0.0000    0.0000    0.0000
