      1       0.0000000         0.0499665
      2       0.0000013         3.9922276
      3       0.0000027         7.7353088
      4       0.0000040        11.2951107
      5       0.0000053        14.6870746
      6       0.0000067        17.9248202
      7       0.0000080        21.0205244
      8       0.0000093        23.9850883
      9       0.0000107        26.8282986
     10       0.0000120        29.5589642
     11       0.0000133        32.1850332
     12       0.0000147        34.7136951
     13       0.0000160        37.1514681
     14       0.0000173        39.5042755
     15       0.0000187        41.7775117
     16       0.0000200        43.9761005
     17       0.0000213        46.1045450
     18       0.0000227        48.1669722
     19       0.0000240        50.1671718
     20       0.0000253        52.1086301
     21       0.0000267        53.9945605
     22       0.0000280        55.8279299
     23       0.0000293        57.6114824
     24       0.0000307        59.3477601
     25       0.0000320        61.0391223
     26       0.0000333        62.6877610
     27       0.0000347        64.2957171
     28       0.0000360        65.8648924
     29       0.0000373        67.3970625
     30       0.0000387        68.8938868
     31       0.0000400        70.3569185
     32       0.0000413        71.7876130
     33       0.0000427        73.1873360
     34       0.0000440        74.5573703
     35       0.0000453        75.8989224
     36       0.0000467        77.2131284
     37       0.0000480        78.5010587
     38       0.0000493        79.7637237
     39       0.0000507        81.0020775
     40       0.0000520        82.2170221
     41       0.0000533        83.4094112
     42       0.0000547        84.5800532
     43       0.0000560        85.7297148
     44       0.0000573        86.8591232
     45       0.0000587        87.9689692
     46       0.0000600        89.0599092
     47       0.0000613        90.1325678
     48       0.0000627        91.1875393
     49       0.0000640        92.2253900
     50       0.0000653        93.2466598
     51       0.0000667        94.2518638
     52       0.0000680        95.2414937
     53       0.0000693        96.2160192
     54       0.0000707        97.1758892
     55       0.0000720        98.1215335
     56       0.0000733        99.0533630
     57       0.0000747        99.9717715
     58       0.0000760       100.8771364
     59       0.0000773       101.7698193
     60       0.0000787       102.6501674
     61       0.0000800       103.5185138
     62       0.0000813       104.3751785
     63       0.0000827       105.2204688
     64       0.0000840       106.0546805
     65       0.0000853       106.8780976
     66       0.0000867       107.6909940
     67       0.0000880       108.4936328
     68       0.0000893       109.2862678
     69       0.0000907       110.0691435
     70       0.0000920       110.8424956
     71       0.0000933       111.6065513
     72       0.0000947       112.3615300
     73       0.0000960       113.1076434
     74       0.0000973       113.8450959
     75       0.0000987       114.5740850
     76       0.0001000       115.2948016
     77       0.0001013       116.0074301
     78       0.0001027       116.7121490
     79       0.0001040       117.4091310
     80       0.0001053       118.0985430
     81       0.0001067       118.7805470
     82       0.0001080       119.4552995
     83       0.0001093       120.1229522
     84       0.0001107       120.7836523
     85       0.0001120       121.4375424
     86       0.0001133       122.0847606
     87       0.0001147       122.7254411
     88       0.0001160       123.3597141
     89       0.0001173       123.9877058
     90       0.0001187       124.6095388
     91       0.0001200       125.2253322
     92       0.0001213       125.8352017
     93       0.0001227       126.4392597
     94       0.0001240       127.0376154
     95       0.0001253       127.6303750
     96       0.0001267       128.2176418
     97       0.0001280       128.7995163
     98       0.0001293       129.3760961
     99       0.0001307       129.9474764
    100       0.0001320       130.5137499
    101       0.0001333       131.0750065
    102       0.0001347       131.6313342
    103       0.0001360       132.1828183
    104       0.0001373       132.7295423
    105       0.0001387       133.2715872
    106       0.0001400       133.8090324
    107       0.0001413       134.3419547
    108       0.0001427       134.8704296
    109       0.0001440       135.3945304
    110       0.0001453       135.9143287
    111       0.0001467       136.4298943
    112       0.0001480       136.9412954
    113       0.0001493       137.4485985
    114       0.0001507       137.9518685
    115       0.0001520       138.4511689
    116       0.0001533       138.9465617
    117       0.0001547       139.4381074
    118       0.0001560       139.9258650
    119       0.0001573       140.4098924
    120       0.0001587       140.8902460
    121       0.0001600       141.3669810
    122       0.0001613       141.8401514
    123       0.0001627       142.3098099
    124       0.0001640       142.7760082
    125       0.0001653       143.2387968
    126       0.0001667       143.6982250
    127       0.0001680       144.1543411
    128       0.0001693       144.6071926
    129       0.0001707       145.0568255
    130       0.0001720       145.5032853
    131       0.0001733       145.9466164
    132       0.0001747       146.3868621
    133       0.0001760       146.8240650
    134       0.0001773       147.2582669
    135       0.0001787       147.6895084
    136       0.0001800       148.1178297
    137       0.0001813       148.5432699
    138       0.0001827       148.9658675
    139       0.0001840       149.3856600
    140       0.0001853       149.8026845
    141       0.0001867       150.2169771
    142       0.0001880       150.6285732
    143       0.0001893       151.0375078
    144       0.0001907       151.4438148
    145       0.0001920       151.8475279
    146       0.0001933       152.2486798
    147       0.0001947       152.6473027
    148       0.0001960       153.0434284
    149       0.0001973       153.4370878
    150       0.0001987       153.8283114
    151       0.0002000       154.2171291
    152       0.0002013       154.6035703
    153       0.0002027       154.9876637
    154       0.0002040       155.3694378
    155       0.0002053       155.7489202
    156       0.0002067       156.1261382
    157       0.0002080       156.5011188
