      1       0.000000         0.0499665
      2       0.000003         7.7353088
      3       0.000004        11.2951107
      4       0.000007        17.9248202
      5       0.000008        21.0205244
      6       0.000011        26.8282986
      7       0.000012        29.5589642
      8       0.000015        34.7136951
      9       0.000016        37.1514681
     10       0.000019        41.7775117
     11       0.000020        43.9761005
     12       0.000023        48.1669722
     13       0.000024        50.1671718
     14       0.000027        53.9945605
     15       0.000028        55.8279299
     16       0.000031        59.3477601
     17       0.000032        61.0391223
     18       0.000035        64.2957171
     19       0.000036        65.8648924
     20       0.000039        68.8938868
     21       0.000040        70.3569185
     22       0.000043        73.1873360
     23       0.000044        74.5573703
     24       0.000047        77.2131284
     25       0.000048        78.5010587
     26       0.000051        81.0020775
     27       0.000052        82.2170221
     28       0.000055        84.5800532
     29       0.000056        85.7297148
     30       0.000059        87.9689692
     31       0.000060        89.0599092
     32       0.000063        91.1875393
     33       0.000064        92.2253900
     34       0.000067        94.2518638
     35       0.000068        95.2414937
     36       0.000071        97.1758892
     37       0.000072        98.1215335
     38       0.000075        99.9717715
     39       0.000076       100.8771364
     40       0.000079       102.6501674
     41       0.000080       103.5185138
     42       0.000083       105.2204688
     43       0.000084       106.0546805
     44       0.000087       107.6909940
     45       0.000088       108.4936328
     46       0.000091       110.0691435
     47       0.000092       110.8424956
     48       0.000095       112.3615300
     49       0.000096       113.1076434
     50       0.000099       114.5740850
     51       0.000100       115.2948016
     52       0.000103       116.7121490
     53       0.000104       117.4091310
     54       0.000107       118.7805470
     55       0.000108       119.4552995
     56       0.000111       120.7836523
     57       0.000112       121.4375424
     58       0.000115       122.7254411
     59       0.000116       123.3597141
     60       0.000119       124.6095388
     61       0.000120       125.2253322
     62       0.000123       126.4392597
     63       0.000124       127.0376154
     64       0.000127       128.2176418
     65       0.000128       128.7995163
     66       0.000131       129.9474764
     67       0.000132       130.5137499
     68       0.000135       131.6313342
     69       0.000136       132.1828183
     70       0.000139       133.2715872
     71       0.000140       133.8090324
     72       0.000143       134.8704296
     73       0.000144       135.3945304
     74       0.000147       136.4298943
     75       0.000148       136.9412954
     76       0.000151       137.9518685
     77       0.000152       138.4511689
     78       0.000155       139.4381074
     79       0.000156       139.9258650
     80       0.000159       140.8902460
     81       0.000160       141.3669810
     82       0.000163       142.3098099
     83       0.000164       142.7760082
     84       0.000167       143.6982250
     85       0.000168       144.1543411
     86       0.000171       145.0568255
     87       0.000172       145.5032853
     88       0.000175       146.3868621
     89       0.000176       146.8240650
     90       0.000179       147.6895084
     91       0.000180       148.1178297
     92       0.000183       148.9658675
     93       0.000184       149.3856600
     94       0.000187       150.2169771
     95       0.000188       150.6285732
     96       0.000191       151.4438148
     97       0.000192       151.8475279
     98       0.000195       152.6473027
     99       0.000196       153.0434284
    100       0.000199       153.8283114
    101       0.000200       154.2171291
    102       0.000203       154.9876637
    103       0.000204       155.3694378
    104       0.000207       156.1261382
    105       0.000208       156.5011188
    106       0.000211       157.2444723
    107       0.000212       157.6128965
    108       0.000215       158.3433650
    109       0.000216       158.7054578
    110       0.000219       159.4234796
    111       0.000220       159.7794547
    112       0.000223       160.4854461
    113       0.000224       160.8355064
    114       0.000227       161.5298634
    115       0.000228       161.8742020
    116       0.000231       162.5573013
    117       0.000232       162.8961019
    118       0.000235       163.5683022
    119       0.000236       163.9017398
    120       0.000239       164.5633830
    121       0.000240       164.8916246
    122       0.000243       165.5430366
    123       0.000244       165.8662415
    124       0.000247       166.5077335
    125       0.000248       166.8260536
    126       0.000251       167.4579229
