13606.    5. -0.103496  0.645898  0.108176
13607.    4. -0.097301  0.663865  0.127433
13608.    4. -0.100948  0.673639  0.137276
13609.    4. -0.092066  0.657863  0.123061
13610.    4. -0.144935  0.706197  0.173143
13611.    3. -0.127412  0.613930  0.083619
13612.    3. -0.057873  0.632870  0.102310
13613.    3. -0.138253  0.647499  0.115028
13614.    3. -0.139966  0.654272  0.120530
13615.    3.  0.003446  0.534750 -0.386070
13616.    2. -0.094251  0.517850 -0.015641
13617.    2. -0.076178  0.509912 -0.023542
13618.    2. -0.151695  0.592306  0.058801
13619.    2. -0.072350  0.619170  0.086020
13620.    2. -0.060000  0.550000 -0.053643
13621.    2. -0.054624  0.512868 -0.020283
13622.    5. -0.145406  0.621112  0.089535
13623.    5. -0.144325  0.662276  0.130559
13624.    5. -0.156000  0.700000 -0.171398
13625.    5. -0.196969  0.744922  0.214090
13626.    5.  0.000000  0.000000 -0.527132
13627.    5. -0.143664  0.764065  0.241385
13628.    5. -0.193865  0.704319  0.181082
13629.    5. -0.255159  1.138810  0.613660
13630.    5. -0.225749  1.100320  0.573451
13631.    5. -0.312507  1.016840  0.488368
13632.    5. -0.246531  0.977830  0.448417
13634.    5. -0.113753  0.302311 -0.238168
13635.    5. -0.090596  0.349390 -0.191208
13636.    5. -0.097401  0.282451 -0.258141
13637.    5. -0.069409  0.373998 -0.166752
13638.    4. -0.170637  0.333890 -0.209163
13639.    4. -0.120000  0.325000 -0.213001
13640.    4. -0.075054  0.319915 -0.222683
13641.    4. -0.078994  0.337604 -0.205056
13642.    3. -0.130429  0.276777 -0.261530
13643.    3. -0.162423  0.397308 -0.140009
13644.    3. -0.119424  0.412795 -0.123852
13645.    3. -0.209408  0.454555 -0.082296
13646.    2. -0.160000  0.452000 -0.085158
13647.    2. -0.114963  0.449727 -0.086283
13648.    2. -0.130000  0.430000 -0.105765
13649.    2. -0.153122  0.416267 -0.119683
13650.    5. -0.088828  0.571719  0.036028
13651.    5. -0.128295  0.520301 -0.015386
13652.    5. -0.044417  0.528975 -0.006575
13653.    5. -0.114619  0.546863  0.011742
13654.    5. -0.068709  0.560597  0.025698
13655.    5. -0.068520  0.543612 -0.264721
13661.    5.  0.017664  0.765627  0.235567
13662.    5. -0.036101  0.751015  0.220748
13663.    5. -0.045261  0.796717  0.264996
13664.    5. -0.020339  0.793162  0.261494
13665.    5.  0.004552  0.784046  0.252271
13666.    5. -0.063757  0.782070  0.250863
13667.    4.  0.017994  0.778170  0.245406
13668.    4. -0.052252  0.823397  0.290743
13669.    4.  0.190977  0.049788 -0.483320
13670.    4. -0.051336  1.487120  0.954068
13671.    4. -0.060000  0.860000  0.322707
13672.    3. -0.070088  0.859110  0.328445
13673.    3. -0.029950  0.846916  0.316271
13674.    3. -0.081484  0.836731  0.306262
13675.    3. -0.014969  0.716974  0.187441
13676.    2. -0.023973  0.946566  0.417154
13677.    2. -0.097048  0.887885  0.358419
13678.    2. -0.162843  1.002970  0.473997
13679.    2. -0.167000  0.960000  0.438146
13680.    5. -0.170000  0.930000  0.408590
13681.    5. -0.179778  0.915443  0.385886
13682.    5. -0.102066  0.541047  0.011871
13683.    5. -0.160277  0.511004 -0.017736
13684.    5. -0.154714  0.493287 -0.035585
13685.    5. -0.171652  0.534949  0.006065
13686.    5. -0.127646  0.526545 -0.002373
13687.    5. -0.148046  0.476012 -0.052784
13688.    5. -0.174191  0.522919 -0.005366
13689.    5. -0.118519  0.515325 -0.013014
13443.    5. -0.074383  0.249834 -0.112074
13444.    5.  0.008001  0.538372  0.176239
13445.    5.  0.021094  0.534389  0.172535
13447.    5.  0.002326  0.386969  1.682480
13448.    4.  0.122749  0.517263  0.037126
13449.    4.  0.167108  0.465669 -0.014455
13450.    4.  0.115577  0.251177 -0.228795
13451.    4.  0.177646  0.359067 -0.120974
13452.    4.  0.156130 -0.270889  1.838740
13453.    3. -0.087389  0.312897 -0.038522
13454.    3. -0.108103  0.173614 -0.177801
13455.    3. -0.050536  0.175220 -0.176134
13456.    3.  0.000000  0.000000 -0.351304
13457.    3. -0.081895  0.113027 -0.238381
13458.    3. -0.083926  0.345925  1.512640
13459.    2. -0.136003  0.155556 -0.313102
13460.    2. -0.221482  0.205320 -0.263397
13461.    2. -0.239403  0.291265 -0.177373
13465.    5. -0.038047  0.762026  0.278838
13466.    5. -0.035242  0.726927  0.243858
13467.    5. -0.028323  0.743356  0.260329
13468.    5. -0.071367  0.814118  0.331208
13469.    5. -0.012717  0.531293  0.048321
13470.    5. -0.102106  0.150167 -0.332847
13471.    5. -0.101245  0.213892 -0.268567
13472.    5. -0.127340  0.266469 -0.215885
13473.    5. -0.187412  0.255985 -0.225944
13475.    5. -0.190129  0.243178 -0.238077
13476.    5. -0.084724  0.401333 -0.079751
13477.    5. -0.241544  0.203029 -0.278191
13478.    5. -0.207275  0.190443 -0.290288
13479.    5. -0.210352  0.208360 -0.272686
13480.    5. -0.136123  0.144156 -0.337132
13481.    5. -0.217462  0.105749 -0.375621
13482.    5. -0.200532  0.166907 -0.314627
13483.    5. -0.229224  0.217223 -0.264277
13484.    4. -0.116577  0.173746 -0.306353
13485.    4. -0.235598  0.285243 -0.194995
13486.    4. -0.076839  0.235212 -0.245102
13487.    4. -0.170376  0.220425 -0.259714
13488.    3. -0.147066  0.200433 -0.278961
13489.    3. -0.153151  0.284608 -0.194755
13490.    3. -0.380695 -0.140584 -0.619918
13491.    3. -0.485829 -0.167976 -0.647215
13492.    3.  0.002616 -0.124353 -0.603304
13493.    3. -0.040394 -0.151788 -0.630382
13494.    2. -0.029384 -0.116165 -0.593403
13495.    2.  0.056170 -0.103957 -0.581054
13496.    2.  0.079835 -0.111194 -0.588330
13497.    2.  0.026352 -0.112491 -0.589485
13500.    6. -0.698233  0.170874 -0.297150
13502.    5. -0.308378  0.587900  0.105589
13503.    5. -0.366796  0.679261  0.196849
13504.    5. -0.387905  0.678240  0.195748
13505.    5. -0.291168  0.693779  0.211371
13506.    4. -0.353640  0.630243  0.146919
13507.    4. -0.332136  0.664561  0.181463
13508.    4. -0.344067  0.681343  0.198274
13509.    4. -0.301573  0.676418  0.193427
13510.    3. -0.494197  0.441249 -0.040131
13511.    3. -0.038937  0.353052 -0.128249
13512.    3.  0.043360  0.350943 -0.130195
13513.    3. -0.105682  0.444819 -0.040541
13514.    2. -0.018144  0.349796 -0.130162
13515.    2. -0.242998 -0.092564 -0.572546
13516.    2. -0.262866 -0.010016 -0.490139
13517.    2. -0.338952  0.012157 -0.467497
13518.    2. -0.261582  0.114418  3.574970
13520.    5. -1.061780  0.117998 -0.357165
13521.    5. -0.999662  0.123497 -0.351856
13522.    5. -1.074440  0.144998 -0.330409
13523.    5. -0.859966  0.107315 -0.368301
13525.    4. -0.955698  0.143349 -0.335878
13526.    4. -0.901945  0.172629 -0.306801
13527.    4. -0.928019  0.069892 -0.409322
13528.    4. -0.886455  0.092444 -0.386940
13529.    3. -0.995238  0.147637 -0.332020
13530.    3. -0.957987  0.103283 -0.375231
13531.    3. -0.911260  0.074799 -0.403745
13532.    3. -0.976496  0.132036 -0.346484
13534.    2. -0.814463  0.107858 -0.369532
13535.    2. -0.956249  0.059738 -0.417518
13536.    2. -0.895810  0.114417 -0.362644
13541.    5. -0.078698  0.543534  0.011883
13542.    5. -0.090115  0.362604 -0.168803
13543.    5. -0.036308  0.479822 -0.051335
13544.    5. -0.086402  0.638148  0.106899
13545.    5. -0.487709  0.125800 -0.405384
13546.    5. -0.460287  0.452540 -0.078919
13547.    5. -0.440780  0.420679 -0.110381
13548.    5. -0.367543  0.392600 -0.138293
13549.    5. -0.106753  0.417390 -0.113146
13550.    5. -0.093870  0.325411 -0.204747
13551.    5. -0.110285  0.334335 -0.195529
13552.    5. -0.191722  0.343381 -0.186383
13553.    5. -0.144428  0.325854 -0.204197
13554.    4. -0.157074  0.362458 -0.167381
13555.    4. -0.163765  0.353362 -0.176632
13556.    4. -0.179060  0.418386 -0.111582
13557.    4. -0.049497  0.382466 -0.147249
13558.    3. -0.237102  0.358639 -0.169117
13559.    3. -0.185418  0.435603 -0.092133
13560.    3. -0.128884  0.393656 -0.133556
13561.    3. -0.103668  0.316751 -0.210367
13566.    5. -0.255969  0.280416 -0.254213
13567.    5. -0.279012  0.332289 -0.202257
13568.    5. -0.276194  0.291136 -0.243422
13569.    5. -0.239519  0.297632 -0.236863
13570.    4. -0.269639  0.321811 -0.214315
13571.    4. -0.283569  0.265592 -0.270439
13572.    4. -0.240590  0.300183 -0.235054
13573.    4. -0.263024  0.333451 -0.201798
13574.    3. -0.233916  0.222033 -0.310857
13575.    3. -0.223987  0.202690 -0.329937
13576.    3.  0.000000  0.000000 -0.532732
13577.    3. -0.210005  0.305359 -0.227321
13578.    2. -0.192590  0.226793 -0.304596
13579.    2. -0.193504  0.180490 -0.351138
13580.    2. -0.135202  0.136077 -0.395227
13581.    2. -0.048448  0.262108 -0.268463
13582.    2. -0.150037  0.321934 -0.247737
13587.    6.  0.000000  0.000000 -0.521099
13588.    5. -0.117101  0.703061  0.167133
13589.    5. -0.079229  0.658561  0.120492
13590.    5. -0.084882  0.643656  0.104805
13591.    5. -0.067240  0.578189  0.039202
13592.    5. -0.049284  0.624534  0.085744
13593.    5. -0.092415  0.630954  0.092118
13594.    5. -0.115948  0.572041  0.033502
13595.    5. -0.113116  0.702806  0.163668
13596.    5. -0.055756  0.717065  0.178449
13597.    5. -0.083600  0.636007  0.097221
13598.    5. -0.060882  0.682806  0.144097
13599.    5. -0.075736  0.663957  0.125252
13600.    5. -0.081115  0.654828  0.116033
13601.    5. -0.100272  0.601132  0.062449
13602.    5. -0.090222  0.617783  0.079208
13603.    5. -0.120134  0.677743  0.139087
13604.    5. -0.107124  0.644519  0.105992
13605.    5. -0.020560  0.631664  0.093448
13606.    5. -0.103496  0.645898  0.108176
13607.    4. -0.097301  0.663865  0.127433
13608.    4. -0.100948  0.673639  0.137276
13609.    4. -0.092066  0.657863  0.123061
13610.    4. -0.144935  0.706197  0.173143
13611.    3. -0.127412  0.613930  0.083619
13612.    3. -0.057873  0.632870  0.102310
13613.    3. -0.138253  0.647499  0.115028
13614.    3. -0.139966  0.654272  0.120530
13615.    3.  0.003446  0.534750 -0.386070
13616.    2. -0.094251  0.517850 -0.015641
13617.    2. -0.076178  0.509912 -0.023542
13618.    2. -0.151695  0.592306  0.058801
13619.    2. -0.072350  0.619170  0.086020
13621.    2. -0.054624  0.512868 -0.020283
13622.    5. -0.145406  0.621112  0.089535
13623.    5. -0.144325  0.662276  0.130559
13624.    5.  0.000000  0.000000 -0.531398
13625.    5. -0.196969  0.744922  0.214090
13627.    5. -0.143664  0.764065  0.241385
13628.    5. -0.193865  0.704319  0.181082
13629.    5. -0.255159  1.138810  0.613660
13630.    5. -0.225749  1.100320  0.573451
13631.    5. -0.312507  1.016840  0.488368
13632.    5. -0.246531  0.977830  0.448417
13634.    5. -0.113753  0.302311 -0.238168
13635.    5. -0.090596  0.349390 -0.191208
13636.    5. -0.097401  0.282451 -0.258141
13637.    5. -0.069409  0.373998 -0.166752
13638.    4. -0.170637  0.333890 -0.209163
13640.    4. -0.075054  0.319915 -0.222683
13641.    4. -0.078994  0.337604 -0.205056
13642.    3. -0.130429  0.276777 -0.261530
13643.    3. -0.162423  0.397308 -0.140009
13644.    3. -0.119424  0.412795 -0.123852
13645.    3. -0.209408  0.454555 -0.082296
13647.    2. -0.114963  0.449727 -0.086283
13648.    2.  0.000000  0.000000 -0.535765
13649.    2. -0.153122  0.416267 -0.119683
13650.    5. -0.088828  0.571719  0.036028
13651.    5. -0.128295  0.520301 -0.015386
13652.    5. -0.044417  0.528975 -0.006575
13653.    5. -0.114619  0.546863  0.011742
13654.    5. -0.068709  0.560597  0.025698
13655.    5. -0.068520  0.543612 -0.264721
13657.    5. -0.012344  0.743402  0.212545
13658.    5. -0.059810  0.707485  0.177267
13660.    5. -0.049814  0.757478  0.227545
13661.    5.  0.017664  0.765627  0.235567
13662.    5. -0.036101  0.751015  0.220748
13663.    5. -0.045261  0.796717  0.264996
13664.    5. -0.020339  0.793162  0.261494
13665.    5.  0.004552  0.784046  0.252271
13666.    5. -0.063757  0.782070  0.250863
13667.    4.  0.017994  0.778170  0.245406
13668.    4. -0.052252  0.823397  0.290743
13669.    4.  0.190977  0.049788 -0.483320
13670.    4. -0.051336  1.487120  0.954068
13671.    4.  0.000000  0.000000 -0.532707
13672.    3. -0.070088  0.859110  0.328445
13673.    3. -0.029950  0.846916  0.316271
13674.    3. -0.081484  0.836731  0.306262
13675.    3. -0.014969  0.716974  0.187441
13676.    2. -0.023973  0.946566  0.417154
13677.    2. -0.097048  0.887885  0.358419
13678.    2. -0.162843  1.002970  0.473997
13681.    5. -0.179778  0.915443  0.385886
13682.    5. -0.102066  0.541047  0.011871
13683.    5. -0.160277  0.511004 -0.017736
13684.    5. -0.154714  0.493287 -0.035585
13685.    5. -0.171652  0.534949  0.006065
13686.    5. -0.127646  0.526545 -0.002373
13687.    5. -0.148046  0.476012 -0.052784
13688.    5. -0.174191  0.522919 -0.005366
13689.    5. -0.118519  0.515325 -0.013014
13697.    5. -0.107993  1.054470  0.584263
13698.    5. -0.011067  1.031820  0.561679
13699.    5. -0.061338  1.058230  0.596629
13700.    5. -0.101317  1.051230  0.588663
13701.    5. -0.069205  1.014950  0.550586
13702.    5. -0.085498  1.036240  0.565980
13703.    5. -0.058672  1.069870  0.599827
13704.    5. -0.083211  0.988042  0.518353
13705.    5. -0.073760  1.010910  0.544672
13706.    5. -0.103804  1.033980  0.572089
13707.    4. -0.073490  1.081530  0.623440
13708.    4. -0.071308  1.035700  0.576448
13709.    4. -0.044742  1.035760  0.574731
13710.    4. -0.108421  1.105290  0.641334
13711.    3. -0.119432  1.030080  0.567276
13712.    3. -0.116900  1.046690  0.584084
13713.    3. -0.057218  0.992499  0.530788
13714.    3. -0.100550  1.024580  0.565332
13715.    2. -0.086566  0.970001  0.514194
13716.    2. -0.003485  0.908215  0.454698
13717.    2. -0.044404  1.028300  0.577671
13718.    2.  0.031963  0.830456  0.379812
13719.    3. -0.129235  0.985404  1.411390
13720.    5. -0.046203  1.038060  0.587863
13721.    5. -0.059801  1.133950  0.684228
13722.    5. -0.001736  0.964324  0.515561
13723.    5. -0.001736  0.964324  0.519157
13724.    5.  0.026718  0.981004  0.538086
13725.    5.  0.005503  1.023130  0.581083
13726.    5. -0.017158  1.049570  0.606890
13728.    5.  0.162667  1.340140  0.893715
13729.    5.  0.152027  1.375840  0.934275
13730.    5.  0.087037  1.274340  0.836651
13731.    5.  0.171528  1.282520  0.843366
13734.    5.  0.185358  1.388610  0.950786
13735.    5.  0.123227  1.389670  0.951376
13736.    5.  0.080818  1.406780  0.968237
13737.    5.  0.094815  1.406830  0.969056
13738.    5.  0.150831  1.419180  0.981087
13739.    5.  0.122534  1.323660  0.885386
13740.    5.  0.000000  0.000000 -0.439286
13741.    5.  0.056111  1.404160  0.960646
13742.    5.  0.073627  1.378280  0.938045
13743.    5.  0.046225  1.400370  0.959956
13744.    5.  0.032913  1.310300  0.869111
13745.    5.  0.135342  1.314790  0.873265
13746.    5.  0.132950  1.368270  1.368270
13749.    5.  0.215693  1.296730  0.853467
13754.    5.  0.170570  1.238290  0.791510
13755.    5.  0.169023  1.212680  0.765089
13756.    5.  0.255802  1.464300  1.016470
13759.    5.  0.346448  1.531630  1.083610
13760.    5.  0.415925  1.091390  0.643618
13762.    5.  0.274032  1.370980  0.922979
13763.    5.  0.042735  1.319550  0.872102
13764.    5.  0.174486  1.229700  0.785590
13765.    5.  0.068967  1.166820  0.725472
13766.    5.  0.274509  1.455670  1.017340
13767.    5.  0.560792  1.414390  0.978251
13768.    5.  0.471232  1.450620  1.450620
13769.    5.  0.175016  1.353970  0.919030
13770.    5.  0.059791  1.351110  0.914851
