   -0.1987    0.0000    0.0000    0.0000
   -0.1962    0.0000    0.0000    0.0000
   -0.1937    0.0000    0.0000    0.0000
   -0.1912    0.0000    0.0000    0.0000
   -0.1887    0.0000    0.0000    0.0000
   -0.1862    0.0000    0.0000    0.0000
   -0.1837    0.0000    0.0000    0.0000
   -0.1812    0.0000    0.0000    0.0000
   -0.1787    0.0000    0.0000    0.0000
   -0.1762    0.0000    0.0000    0.0000
   -0.1737    0.0000    0.0000    0.0000
   -0.1712    0.0000    0.0000    0.0000
   -0.1687    0.0000    0.0000    0.0000
   -0.1662    0.0000    0.0000    0.0000
   -0.1637    0.0000    0.0000    0.0000
   -0.1612    0.0000    0.0000    0.0000
   -0.1587    0.0000    0.0000    0.0000
   -0.1562    0.0000    0.0000    0.0000
   -0.1537    0.0000    0.0000    0.0000
   -0.1512    0.0000    0.0000    0.0000
   -0.1487    0.0000    0.0000    0.0000
   -0.1462    0.0000    0.0000    0.0000
   -0.1437    0.0000    0.0000    0.0000
   -0.1412    0.0000    0.0000    0.0000
   -0.1387    0.0000    0.0000    0.0000
   -0.1362    0.0000    0.0000    0.0000
   -0.1337    0.0000    0.0000    0.0000
   -0.1312    0.0000    0.0000    0.0000
   -0.1287    0.0000    0.0000    0.0000
   -0.1262    0.0000    0.0000    0.0000
   -0.1237    0.0000    0.0000    0.0000
   -0.1212    0.0000    0.0000    0.0001
   -0.1187    0.0000    0.0000    0.0001
   -0.1162    0.0000    0.0000    0.0002
   -0.1137    0.0000    0.0000    0.0003
   -0.1112    0.0000    0.0000    0.0005
   -0.1087    0.0000    0.0000    0.0009
   -0.1062    0.0000    0.0000    0.0014
   -0.1037    0.0000    0.0000    0.0022
   -0.1012    0.0000    0.0000    0.0035
   -0.0987    0.0000    0.0000    0.0055
   -0.0962    0.0000    0.0000    0.0086
   -0.0937    0.0000    0.0000    0.0131
   -0.0912    0.0000    0.0000    0.0198
   -0.0887    0.0000    0.0000    0.0297
   -0.0862    0.0000    0.0000    0.0440
   -0.0837    0.0000    0.0000    0.0647
   -0.0812    0.0000    0.0000    0.0940
   -0.0787    0.0000    0.0001    0.1353
   -0.0762    0.0000    0.0001    0.1929
   -0.0737    0.0000    0.0001    0.2722
   -0.0712    0.0000    0.0001    0.3804
   -0.0687    0.0000    0.0002    0.5267
   -0.0662    0.0000    0.0002    0.7222
   -0.0637    0.0000    0.0003    0.9811
   -0.0612    0.0000    0.0003    1.3202
   -0.0587    0.0000    0.0004    1.7604
   -0.0562    0.0000    0.0005    2.3263
   -0.0537    0.0000    0.0006    3.0478
   -0.0512    0.0000    0.0007    3.9613
   -0.0487    0.0000    0.0009    5.1110
   -0.0462    0.0000    0.0010    6.5508
   -0.0437    0.0000    0.0012    8.3431
   -0.0412    0.0000    0.0014   10.5528
   -0.0387    0.0000    0.0016   13.2327
   -0.0362    0.0000    0.0018   16.3997
   -0.0337    0.0000    0.0020   20.0090
   -0.0312    0.0000    0.0022   23.9399
   -0.0287    0.0000    0.0024   28.0087
   -0.0262    0.0000    0.0026   32.0065
   -0.0237    0.0000    0.0028   35.7449
   -0.0212    0.0000    0.0030   39.0854
   -0.0187    0.0000    0.0031   41.9496
   -0.0162    0.0000    0.0032   44.3360
   -0.0137    0.0000    0.0034   46.3573
   -0.0112    0.0000    0.0034   48.2698
   -0.0087    0.0000    0.0035   50.4592
   -0.0062    0.0000    0.0035   53.0821
   -0.0037    0.0000    0.0035   55.4965
   -0.0012    0.0000    0.0035   56.1554
    0.0013    0.0000    0.0035   54.6093
    0.0038    0.0000    0.0034   52.3660
    0.0063    0.0000    0.0033   50.4813
    0.0088    0.0000    0.0031   48.7319
    0.0113    0.0000    0.0030   46.8147
    0.0138    0.0000    0.0028   44.6219
    0.0163    0.0000    0.0026   42.1213
    0.0188    0.0000    0.0024   39.2456
    0.0213    0.0000    0.0022   35.9473
    0.0238    0.0000    0.0020   32.2501
    0.0263    0.0000    0.0018   28.2680
    0.0288    0.0000    0.0016   24.1914
    0.0313    0.0000    0.0014   20.2408
    0.0338    0.0000    0.0012   16.6100
    0.0363    0.0000    0.0011   13.4230
    0.0388    0.0000    0.0009   10.7246
    0.0413    0.0000    0.0008    8.4969
    0.0438    0.0000    0.0006    6.6867
    0.0463    0.0000    0.0005    5.2293
    0.0488    0.0000    0.0004    4.0627
    0.0513    0.0000    0.0003    3.1337
    0.0538    0.0000    0.0003    2.3981
    0.0563    0.0000    0.0002    1.8196
    0.0588    0.0000    0.0002    1.3685
    0.0613    0.0000    0.0001    1.0200
    0.0638    0.0000    0.0001    0.7532
    0.0663    0.0000    0.0001    0.5510
    0.0688    0.0000    0.0000    0.3993
    0.0713    0.0000    0.0000    0.2867
    0.0738    0.0000    0.0000    0.2038
    0.0763    0.0000    0.0000    0.1435
    0.0788    0.0000    0.0000    0.1001
    0.0813    0.0000    0.0000    0.0691
    0.0838    0.0000    0.0000    0.0473
    0.0863    0.0000    0.0000    0.0320
    0.0888    0.0000    0.0000    0.0214
    0.0913    0.0000    0.0000    0.0142
    0.0938    0.0000    0.0000    0.0093
    0.0963    0.0000    0.0000    0.0061
    0.0988    0.0000    0.0000    0.0039
    0.1013    0.0000    0.0000    0.0025
    0.1038    0.0000    0.0000    0.0016
    0.1063    0.0000    0.0000    0.0010
    0.1088    0.0000    0.0000    0.0006
    0.1113    0.0000    0.0000    0.0004
    0.1138    0.0000    0.0000    0.0002
    0.1163    0.0000    0.0000    0.0001
    0.1188    0.0000    0.0000    0.0001
    0.1213    0.0000    0.0000    0.0000
    0.1238    0.0000    0.0000    0.0000
    0.1263    0.0000    0.0000    0.0000
    0.1288    0.0000    0.0000    0.0000
    0.1313    0.0000    0.0000    0.0000
    0.1338    0.0000    0.0000    0.0000
    0.1363    0.0000    0.0000    0.0000
    0.1388    0.0000    0.0000    0.0000
    0.1413    0.0000    0.0000    0.0000
    0.1438    0.0000    0.0000    0.0000
    0.1463    0.0000    0.0000    0.0000
    0.1488    0.0000    0.0000    0.0000
    0.1513    0.0000    0.0000    0.0000
    0.1538    0.0000    0.0000    0.0000
    0.1563    0.0000    0.0000    0.0000
    0.1588    0.0000    0.0000    0.0000
    0.1613    0.0000    0.0000    0.0000
    0.1638    0.0000    0.0000    0.0000
    0.1663    0.0000    0.0000    0.0000
    0.1688    0.0000    0.0000    0.0000
    0.1713    0.0000    0.0000    0.0000
    0.1738    0.0000    0.0000    0.0000
    0.1763    0.0000    0.0000    0.0000
    0.1788    0.0000    0.0000    0.0000
    0.1813    0.0000    0.0000    0.0000
    0.1838    0.0000    0.0000    0.0000
    0.1863    0.0000    0.0000    0.0000
    0.1888    0.0000    0.0000    0.0000
    0.1913    0.0000    0.0000    0.0000
    0.1938    0.0000    0.0000    0.0000
    0.1963    0.0000    0.0000    0.0000
    0.1988    0.0000    0.0000    0.0000
